title,company,location,experience,job_url,search_role,source,scraped_date,skills_str
Oracle Fusion HCM Functional-ORC and Core HR,Huron,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864438948?se=fKN7xjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=592FF6B64F1B79B560FD48901FF1001C41A53511,hr manager,adzuna,2026-09-04,
Physiotherapist,Kinergy Physio,"Coimbatore, Tamil Nadu",,https://www.adzuna.in/land/ad/5697210237?se=fKN7xjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=8A4BECA5E486BE6BBECC1247BE5E6B50067B71D3,hr manager,adzuna,2026-09-04,
US HR Operations Executive,CTC,"Visakhapatnam, Andhra Pradesh",,https://www.adzuna.in/land/ad/5864439148?se=fKN7xjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=C9BEE74EDD35761404E813C99B8FF2C63C7DDBEC,hr manager,adzuna,2026-09-04,HRIS
Recruitment Specialist II,Jabil,India,,https://www.adzuna.in/land/ad/5785772771?se=fKN7xjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=2B795661034DCA29494587BE2B8482E1A1301AF0,hr manager,adzuna,2026-09-04,"Recruitment, Supply Chain Management"
Inside Sales Manager,FranchiseBAZAR,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5868794983?se=fKN7xjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=DE490889EF7A75294205D544B51C08921B4EEF17,hr manager,adzuna,2026-09-04,Lead Generation
Senior Officer - HR Operations - Employee Lifecycle,Reckitt,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5858537524?se=fKN7xjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=516F7FA7BB03D221139DE07776E48359DEB165E2,hr manager,adzuna,2026-09-04,
Urgent hiring for the role of a Sr accountant/Sal: upto 4lpa/Loc: Mumbai/Immedaite Joiners only,EarnReady by ShunyaTattvaa Talent Partners,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5868789199?se=fKN7xjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=983605B50FD3C7D47B89E36CD25A892F48FB5107,hr manager,adzuna,2026-09-04,Accounting
SAP HC/SuccessFactors Consultant - Relocate to Saudi Arabia,HCLTech,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864439299?se=fKN7xjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=2EE241823AC5DA0CB6FEDF8D41EBF30DD72A98AB,hr manager,adzuna,2026-09-04,"Performance Management, Recruitment"
Oracle Cross Functional consultant,Nokia,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864436003?se=fKN7xjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=3E8740661E91B6BCB305D07B88CFB8CB3B182DA5,hr manager,adzuna,2026-09-04,
Executive - People & Culture Operations (GSS),Morningstar,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5869485029?se=fKN7xjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=64B653D4CBE456DD2C008CF3F37C4E3D55B499F9,hr manager,adzuna,2026-09-04,
Financial Accountant,I.L.A. Pasrich & Company FOR THE STUDY SCHOOL,"Delhi, India",,https://www.adzuna.in/land/ad/5862123339?se=fKN7xjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=908F8644E389414D22C76BBD415674595401948F,hr manager,adzuna,2026-09-04,Budgeting
HR Manager,IMHR ACADEMY,"Noida, Ghaziabad",,https://www.adzuna.in/details/5820546187?utm_medium=api&utm_source=9ab09207,hr manager,adzuna,2026-09-04,"Payroll, Recruitment"
Talent Acquisition Specialist – US IT Recruitment,Objectways,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5865288649?se=oiKEyDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=80BC042831703B9D0A3E404E89A6939C7B4820AB,talent acquisition specialist,adzuna,2026-09-04,"Recruitment, Talent Acquisition"
Talent Acquisition Specialist / IT Recruitment specialist,AQM Technologies,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5864435088?se=oiKEyDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=1E4E967818C52A78A19EB679998B932140DA130C,talent acquisition specialist,adzuna,2026-09-04,"Recruitment, Talent Acquisition"
Talent Acquisition Specialist (US Recruiter - Banking & Financial Domain),Summit Consulting Services,India,,https://www.adzuna.in/land/ad/5869425862?se=oiKEyDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=CDB0B87A538F3FBD1BC6F2EF5B5E463CE4924397,talent acquisition specialist,adzuna,2026-09-04,"Recruitment, Talent Acquisition"
Senior Oracle Application Database Administrator,Buxton Consulting,India,,https://www.adzuna.in/land/ad/5864427177?se=oiKEyDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=F9BA79C7F7E744085CD339D3F4F0950773963D8A,talent acquisition specialist,adzuna,2026-09-04,SQL
Specialist - US IT Recruitment,MathCo,India,,https://www.adzuna.in/land/ad/5867037846?se=oiKEyDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=86958648CD29D91E173FEF1EF0EAF4FFE6F7CE76,talent acquisition specialist,adzuna,2026-09-04,"Recruitment, Talent Acquisition"
Technical Sales Manager (Industrial Enzymes | Ethanol Industry) | 100% Remote (Work from Home) | India,Avensys Consulting,India,,https://www.adzuna.in/land/ad/5834571928?se=oiKEyDmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=A0DEA32CAD8783D3CC59691D125B4754BBEC279E,talent acquisition specialist,adzuna,2026-09-04,
Talent Acquisition Specialist,Virallens,India,,https://www.adzuna.in/details/5868519429?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,Talent Acquisition
Talent Acquisition Specialist,Kott Software Pvt. Ltd.,"Kochi, Ernakulam",,https://www.adzuna.in/details/5786472267?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,Talent Acquisition
Talent Acquisition Specialist,SCIOMETRIX,India,,https://www.adzuna.in/details/5832769978?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,Talent Acquisition
Talent Acquisition Specialist,Scouto,"Bangalore, Karnataka",,https://www.adzuna.in/details/5787430916?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Recruitment, Talent Acquisition"
Talent Acquisition Specialist,Weekday AI,India,,https://www.adzuna.in/details/5868793514?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Onboarding, Recruitment, Talent Acquisition"
Talent Acquisition Specialist,Turner & Townsend,India,,https://www.adzuna.in/details/5832007925?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Onboarding, Project Management, Recruitment, Talent Acquisition"
Talent Acquisition Specialist,Sia,"Mumbai, Maharashtra",,https://www.adzuna.in/details/5850383738?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Onboarding, Talent Acquisition"
Talent Acquisition Specialist,Happiest Resume,"New Delhi, Delhi",,https://www.adzuna.in/details/5828882070?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Communication, Recruitment, Talent Acquisition"
Talent Acquisition Specialist,Happiest Resume,India,,https://www.adzuna.in/details/5828882054?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Communication, Recruitment, Talent Acquisition"
Talent Acquisition Specialist,Happiest Resume,"Delhi, India",,https://www.adzuna.in/details/5828881915?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Communication, Recruitment, Talent Acquisition"
Talent Acquisition Specialist,Syren,"Hyderabad, Telangana",,https://www.adzuna.in/details/5854321980?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Recruitment, Talent Acquisition"
Talent Acquisition Specialist,Happiest Resume,India,,https://www.adzuna.in/details/5828881887?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Communication, Recruitment, Talent Acquisition"
Talent Acquisition Specialist,geekayinfotech,"Mumbai, Maharashtra",,https://www.adzuna.in/details/5738368732?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,Talent Acquisition
Talent Acquisition Specialist,Hunarstreet Technologies Pvt Ltd,"Delhi, India",,https://www.adzuna.in/details/5513865442?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Onboarding, Recruitment, Talent Acquisition"
Talent Acquisition Specialist,Specular Business Services,India,,https://www.adzuna.in/details/5613215292?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Recruitment, Talent Acquisition"
Talent acquisition specialist,Xcelero,"Hyderabad, Telangana",,https://www.adzuna.in/details/3081711362?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Communication, Recruitment, Talent Acquisition"
Talent Acquisition Specialist,IgniteAndRise,India,,https://www.adzuna.in/details/4962102593?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,Talent Acquisition
Talent Acquisition Specialist,Globalshiksha.com,"Bangalore, Karnataka",,https://www.adzuna.in/details/3095393310?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,Talent Acquisition
Talent Acquisition Specialist,Duruper,"Bangalore, Karnataka",,https://www.adzuna.in/details/5836583713?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Communication, Recruitment, Talent Acquisition"
Talent Acquisition Specialist,Merito,"Kolkata, West Bengal",,https://www.adzuna.in/details/4386562906?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,Talent Acquisition
Talent Acquisition Specialist,Hirestar job Bank,"Kochi, Ernakulam",,https://www.adzuna.in/details/5787592697?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Onboarding, Recruitment, Talent Acquisition"
Talent Acquisition Specialist,Softobiz Technologies Private limited,"Hyderabad, Telangana",,https://www.adzuna.in/details/4192429560?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Recruitment, Talent Acquisition"
Talent acquisition specialist,HR BIZ HUB,"Delhi, India",,https://www.adzuna.in/details/4875399794?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Recruitment, Talent Acquisition"
Talent Acquisition Specialist,ConglomerateIT Services,"Hyderabad, Telangana",,https://www.adzuna.in/details/5680511086?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,Talent Acquisition
Talent Acquisition Specialist,Mantras2Success,"Ahmedabad, Gujarat",,https://www.adzuna.in/details/5727187038?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Onboarding, Recruitment, Talent Acquisition"
Talent Acquisition Specialist,Gensler,"Bangalore, Karnataka",,https://www.adzuna.in/details/5832800996?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,Talent Acquisition
Talent Acquisition Specialist,Merito,India,,https://www.adzuna.in/details/4386563047?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Recruitment, Talent Acquisition"
Talent Acquisition Specialist,Exioms Technology,"Pune, Maharashtra",,https://www.adzuna.in/details/5806704075?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Networking, Onboarding, Recruitment, Talent Acquisition"
Talent Acquisition Specialist,upGrad,"Hyderabad, Telangana",,https://www.adzuna.in/details/5859892437?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,Talent Acquisition
Talent Acquisition Specialist,Codejudge,India,,https://www.adzuna.in/details/3262155443?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Budgeting, Communication, Forecasting, Recruitment, Talent Acquisition"
Talent Acquisition Specialist,Edjobster Pvt. Ltd,"Maharashtra, India",,https://www.adzuna.in/details/5545747345?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Recruitment, Talent Acquisition"
Talent Acquisition Specialist,magma consultancy,India,,https://www.adzuna.in/details/5184076280?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Recruitment, Talent Acquisition"
Talent Acquisition Specialist,Hunarstreet Technologies Pvt Ltd,India,,https://www.adzuna.in/details/5565704256?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Onboarding, Recruitment, Talent Acquisition"
Talent Acquisition Specialist,Rig Technologies,"Ernakulam, Kerala",,https://www.adzuna.in/details/5796417214?utm_medium=api&utm_source=9ab09207,talent acquisition specialist,adzuna,2026-09-04,"Recruitment, Talent Acquisition"
Operations Manager,Food Whisperer,"Valsad, Gujarat",,https://www.adzuna.in/land/ad/5841755537?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=76375EFF1AFFDD42FB6BD1A00A1EE641131DE73C,operations manager,adzuna,2026-09-04,
Operations Manager,CorporateConnections® India - AP & TS,India,,https://www.adzuna.in/land/ad/5845682670?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=DFDC6CB38D13FE8430F1D43AB4B5513E546F5A5B,operations manager,adzuna,2026-09-04,Networking
Operations Manager,BRANDART,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5831965640?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=24696FC2031DF28919CC48C7E070C7211E5FF8B7,operations manager,adzuna,2026-09-04,Communication
Operations Manager,Hexaware Technologies,"Navi Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5860983947?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=078A30E469C6A9C047A975A3DB1EFBA91870E1C2,operations manager,adzuna,2026-09-04,Leadership
Operations Manager,TraceRT Services Private Limited,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5834649650?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=41AD2E4B59A6CE4D8E654B191B27A50F76409898,operations manager,adzuna,2026-09-04,Leadership
Operations Manager,Imagicaaworld Entertainment,India,,https://www.adzuna.in/land/ad/5867036039?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=374D63CE98070E9ED54B33682A74FF7B90031C73,operations manager,adzuna,2026-09-04,
Operations Manager,Sodexo,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5853620118?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=BF2549FE2255DA5EBCAAE0D0D295C6EB0268CE94,operations manager,adzuna,2026-09-04,
Operations Manager,Sodexo,"Dharavi, Mumbai",,https://www.adzuna.in/land/ad/5840224664?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=89FD622D965DD7B59D3AD26B766DA245C1FA4C90,operations manager,adzuna,2026-09-04,Leadership
Operations Manager,AdaniConneX,"Noida, Ghaziabad",,https://www.adzuna.in/land/ad/5831965404?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=3B7F4C885EFBE7267978F869CCF51AF61D2038E3,operations manager,adzuna,2026-09-04,
Operations Manager,AdaniConneX,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5833435019?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=CDB9095CF720BEB9F776865CFA8307916E5BDCA9,operations manager,adzuna,2026-09-04,
Operations Manager,Scale.jobs,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5834573651?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=8BED45B52E2718774B2115C7101CB5B7E7739709,operations manager,adzuna,2026-09-04,Onboarding
Operations Manager,TP,India,,https://www.adzuna.in/land/ad/5867037962?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=9B1AE7AF98FF0C640C9EDD232A4778A131DB0DB0,operations manager,adzuna,2026-09-04,
Operations Manager,QpiAI,India,,https://www.adzuna.in/land/ad/5859573602?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=17EBA8AB5D955CCC62E2D47A218BCD849B6EE825,operations manager,adzuna,2026-09-04,
Customer Operations Manager,Dot & Key Skincare,"Kolkata, West Bengal",,https://www.adzuna.in/land/ad/5834571792?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=C09191C13E687D24C6F4C0CAA1C605FB17B12A93,operations manager,adzuna,2026-09-04,"Logistics, Supply Chain Management"
Transaction Operations Manager,Incomlend,India,,https://www.adzuna.in/land/ad/5846299582?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=38B14ED4E2D07261D0AB806EBC88CAE043FD7026,operations manager,adzuna,2026-09-04,
Travel Operations Manager,Adept Global,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5867035862?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=2B4E269C933FA5183BDD7D9A8FE67DFA621D8817,operations manager,adzuna,2026-09-04,
Business Operations Manager,hotsourced,India,,https://www.adzuna.in/land/ad/5852476362?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=7FBDDC01551918AF549EC70178DE7D21D1AD97C3,operations manager,adzuna,2026-09-04,
Banking Operations Manager,Wise,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5846723690?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=D1CB6ECF9A588CEB29A63FD1874B800490F1C774,operations manager,adzuna,2026-09-04,
Sr. Operations Manager,Novartis,India,,https://www.adzuna.in/land/ad/5869485058?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=B988C9B1EDFAFB8F6CAEF8C2B6D6B3EE457F726F,operations manager,adzuna,2026-09-04,
Content Operations Manager,BabyBillion,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5860984074?se=POFtzDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=54B2CC8453078158E4AB2F44E4AF666DAEE0E768,operations manager,adzuna,2026-09-04,
Laboratory Operations Manager,Re Sustainability Limited,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5853825098?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=6FAD49B735D006DA41B3625478CAF285F4AAEF7D,operations manager,adzuna,2026-09-04,"Budgeting, Leadership, Recruitment"
HR & Operations Manager,Filmito Private Limited,"Ahmedabad, Gujarat",,https://www.adzuna.in/land/ad/5835869810?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=B5F2F7A6E4536EC96122F30C16A02F7CCEBB4B95,operations manager,adzuna,2026-09-04,
Network Operations Manager,"Futurism Technologies, INC.",India,,https://www.adzuna.in/land/ad/5840224683?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=E70667CC07F191204C0D56D071F28FB23D859B7F,operations manager,adzuna,2026-09-04,Leadership
Sales Operations Manager,Zafify,India,,https://www.adzuna.in/land/ad/5858113939?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=F8CAFD6A5D20C230B18F5A88D604F843D8978671,operations manager,adzuna,2026-09-04,CRM
Workplace Operations Manager,Danaher,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5846723203?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=EF552DC9EFD198659B5EEA4C8C51E34B47C13444,operations manager,adzuna,2026-09-04,
Finance Operations Manager,Vy Ventures,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5867717394?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=D32FC18B8AB49CEF4552BD1F7C92DAA684E3BC48,operations manager,adzuna,2026-09-04,"Accounting, Leadership, Payroll"
Content Operations Manager,FRND,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5848121440?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=2244A2D60B57246149642A1CB93901316CC61E99,operations manager,adzuna,2026-09-04,
Payroll and Operations Manager,ASG Eye Hospital,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5849577524?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=22B6DB827390F7BFFB7C07DBD1D1FCEBD5E6FD4A,operations manager,adzuna,2026-09-04,Payroll
Regional Operations Manager,Ridhira Group - Building World's largest Wellness Communities,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5868794289?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=352F6AEB3FDC877C0F09DA108A294EC3248F8744,operations manager,adzuna,2026-09-04,
Senior Operations Manager,Novartis,India,,https://www.adzuna.in/land/ad/5855429342?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=6C7BE8A428326B4EDD88E9D5EDE9E0A642B9F687,operations manager,adzuna,2026-09-04,
Compliance Operations Manager,Wise,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5849297017?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=AD01525571D710B552F43A9B18ED30FE14947FD3,operations manager,adzuna,2026-09-04,
Treasury Operations Manager,ETG,India,,https://www.adzuna.in/land/ad/5868793045?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=C5AFADF93D3A708A8779B58FA39513DEBE0CA95D,operations manager,adzuna,2026-09-04,Forecasting
"Operation Manager, VP",Deutsche Bank,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5846723037?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=EEB722EB565E5EAE76E1DB60691EB90784C2F802,operations manager,adzuna,2026-09-04,
Senior Scientific Operations Manager,Novartis,India,,https://www.adzuna.in/land/ad/5825822964?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=F6BC1D3C59A3DDFE8D79EED499646223F068AFED,operations manager,adzuna,2026-09-04,
Junior Operations Management Trainee,SAS Sales Group,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5858113113?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=400CB295355B60A35435B3A5F3EF893B9D24D9CB,operations manager,adzuna,2026-09-04,
Quick Commerce Operations-Manager,AppsForBharat,India,,https://www.adzuna.in/land/ad/5840225887?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=E38A625CCA86A8BF8B73408EF3046FD69A34245B,operations manager,adzuna,2026-09-04,
PKS Integration Operations Manager,Novartis,India,,https://www.adzuna.in/land/ad/5859662498?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=91BEE29C306A267B7F4D2E96C027913F6C3E9D4B,operations manager,adzuna,2026-09-04,
Operations Manager – Delivery Excellence,Indovance Inc,India,,https://www.adzuna.in/land/ad/5818524242?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=80AE1882E83D676F04308F19B8AB5C7CC27F69A8,operations manager,adzuna,2026-09-04,Leadership
Business Operations Manager (Robotics),ABB,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5852164473?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=575BFD44AE612F3C03FF3017A56FC5C04E62B47E,operations manager,adzuna,2026-09-04,
Operations Manager- Life & Pension,Wipro,India,,https://www.adzuna.in/land/ad/5868153904?se=tJt1zjmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=948AB286740C86BAB94FEADA0513A61B34A0164A,operations manager,adzuna,2026-09-04,
"Analyst, Critical Minerals Supply Chain",S&P Global,India,,https://www.adzuna.in/land/ad/5869485063?se=IvhT0Dmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=744C2C4BDBCD2D776DE366F36558605E8CE7A7DC,supply chain analyst,adzuna,2026-09-04,Supply Chain Management
Supply Chain Analyst,Kenvue,India,,https://www.adzuna.in/details/5851134926?utm_medium=api&utm_source=9ab09207,supply chain analyst,adzuna,2026-09-04,"Recruitment, Supply Chain Management"
Supply Chain Analyst,Schreiber Foods,India,,https://www.adzuna.in/details/5807500951?utm_medium=api&utm_source=9ab09207,supply chain analyst,adzuna,2026-09-04,"Logistics, Supply Chain Management"
Supply chain Analyst,Jobgether,India,,https://www.adzuna.in/details/5869207081?utm_medium=api&utm_source=9ab09207,supply chain analyst,adzuna,2026-09-04,Supply Chain Management
Supply Chain Analyst,Jobgether,India,,https://www.adzuna.in/details/5861243697?utm_medium=api&utm_source=9ab09207,supply chain analyst,adzuna,2026-09-04,Supply Chain Management
Supply Chain Analyst,Ford Motor,"Chennai, Tamil Nadu",,https://www.adzuna.in/details/5864828838?utm_medium=api&utm_source=9ab09207,supply chain analyst,adzuna,2026-09-04,Supply Chain Management
Supply Chain Analyst,Cummins,"Pune, Maharashtra",,https://www.adzuna.in/details/5728461012?utm_medium=api&utm_source=9ab09207,supply chain analyst,adzuna,2026-09-04,Supply Chain Management
Supply Chain Analyst,Cummins,"Pune, Maharashtra",,https://www.adzuna.in/details/5730765296?utm_medium=api&utm_source=9ab09207,supply chain analyst,adzuna,2026-09-04,Supply Chain Management
Supply Chain Analyst,Cummins Inc.,"Pune, Maharashtra",,https://www.adzuna.in/details/5727690432?utm_medium=api&utm_source=9ab09207,supply chain analyst,adzuna,2026-09-04,Supply Chain Management
Supply Chain Analyst,Cummins Inc.,"Pune, Maharashtra",,https://www.adzuna.in/details/5732147041?utm_medium=api&utm_source=9ab09207,supply chain analyst,adzuna,2026-09-04,Supply Chain Management
Supply Chain Analyst,Spreetail,India,,https://www.adzuna.in/details/5806556574?utm_medium=api&utm_source=9ab09207,supply chain analyst,adzuna,2026-09-04,Supply Chain Management
SUPPLY CHAIN ANALYST III,TE Connectivity,"Bangalore, Karnataka",,https://www.adzuna.in/details/5837806071?utm_medium=api&utm_source=9ab09207,supply chain analyst,adzuna,2026-09-04,Supply Chain Management
Supply Chain Analyst I,Woodward L'Orange,India,,https://www.adzuna.in/details/5758988327?utm_medium=api&utm_source=9ab09207,supply chain analyst,adzuna,2026-09-04,Supply Chain Management
SUPPLY CHAIN ANALYST I,TE Connectivity,"Bangalore, Karnataka",,https://www.adzuna.in/details/5820794130?utm_medium=api&utm_source=9ab09207,supply chain analyst,adzuna,2026-09-04,Supply Chain Management
Lead Supply Chain Analyst,Nalco Water,"Pune, Maharashtra",,https://www.adzuna.in/details/5796412434?utm_medium=api&utm_source=9ab09207,supply chain analyst,adzuna,2026-09-04,Supply Chain Management
Supply Chain Analyst (I),NCR Atleos,India,,https://www.adzuna.in/details/5821210319?utm_medium=api&utm_source=9ab09207,supply chain analyst,adzuna,2026-09-04,Supply Chain Management
Supply Chain Analyst (I),NCR Atleos,India,,https://www.adzuna.in/details/5821216341?utm_medium=api&utm_source=9ab09207,supply chain analyst,adzuna,2026-09-04,"Onboarding, Risk Assessment, Supply Chain Management"
